,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
3171,0.499,['Charlie Parker Quartet'],0.483,179613,0.33899999999999997,0,0lXVXYjQUJ0Qdlpc7WCt1H,2.16e-06,7,0.196,-13.722000000000001,0,Kim,20,1952-12-12,0.0533,158.912,0.847,1952
3172,0.995,"['Claude Debussy', 'Alexis Weissenberg']",0.365,347427,0.01,0,6kf7ZCJjEbjZXikivKOsvJ,0.924,1,0.0584,-25.268,1,Claire de lune,58,1953,0.0519,135.048,0.0364,1953
3173,0.631,['Percy Faith & His Orchestra'],0.466,144893,0.389,0,2kKL5kk4On8YRSKWDgXWMX,0.843,5,0.295,-12.825,1,"The Theme from ""A Summer Place"" - Single Version",51,1953,0.0253,92.631,0.7490000000000001,1953
3174,0.831,['Gayla Peevey'],0.853,155467,0.33799999999999997,0,5P8Xvy5tzhmfyfA6GplQ8h,0.00595,7,0.135,-9.124,1,I Want a Hippopotamus for Christmas (Hippo the Hero),40,1953-11-11,0.0491,113.881,0.927,1953
3175,0.977,['André Previn'],0.584,270327,0.10300000000000001,0,5gRJYpDAVqWEwlnowrkPRx,0.91,3,0.0947,-20.54,1,That's Where The South Begins,43,1953-06-24,0.0434,65.157,0.203,1953
3176,0.8909999999999999,['Doris Day'],0.28,219600,0.177,0,5wzjc23Qsn7wN75eLMvFEc,0.000161,11,0.114,-12.085,1,Secret Love,44,1953-11-09,0.0315,132.359,0.221,1953
3177,0.982,['Billie Holiday'],0.5529999999999999,190480,0.0723,0,3jG6okC06hzdqzIRcEzs7H,0.00173,7,0.11699999999999999,-16.436,1,He's Funny That Way,40,1953-03-01,0.0424,135.737,0.27,1953
3178,0.9179999999999999,"['Les Paul', 'Mary Ford']",0.645,174600,0.165,0,3qhxI5f7klTVfK0iWYmKdM,0.000308,4,0.0829,-14.859000000000002,1,Vaya Con Dios,37,1953-01-01,0.0329,96.822,0.19899999999999998,1953
3179,0.965,['Billie Holiday'],0.54,221280,0.11199999999999999,0,3mwIoHzwnTnGWjAUVqajLr,0.00872,10,0.207,-17.792,1,Stormy Weather,36,1953-03-01,0.0429,122.87799999999999,0.294,1953
3180,0.9940000000000001,"['Erik Satie', 'Philippe Entremont']",0.597,205080,0.0148,0,0mQOXdCy45Vk7eZZY9jK02,0.92,7,0.086,-33.435,1,"3 Gymnopédies: No. 1, Lent et douloureux",43,1953,0.10800000000000001,129.599,0.364,1953
3181,0.687,"['Les Paul', 'Mary Ford']",0.695,127267,0.5820000000000001,0,0onHzLoj8yQbjbHtJzwjBx,0.00914,11,0.17800000000000002,-9.567,0,How High The Moon,36,1953-01-01,0.0381,118.88,0.8170000000000001,1953
3182,0.9490000000000001,['Doris Day'],0.523,193173,0.47600000000000003,0,1O3NJMZp1XLARqTJgY0REt,0.0556,4,0.486,-11.602,1,The Deadwood Stage (Whip-Crack-Away!),42,1953-11-09,0.0432,113.35,0.856,1953
3183,0.963,['The Four Lads'],0.304,195133,0.292,0,3M6vVP9wlbGC10xZ654SDb,0.00024900000000000004,7,0.205,-12.812999999999999,1,Moments To Remember,32,1953,0.0278,84.022,0.376,1953
3184,0.986,"['Franz Liszt', 'Jorge Bolet']",0.259,294213,0.0332,0,0peVXz7bx2tRYiehqdv4Ge,0.93,8,0.0964,-25.424,1,"Liebestraum, S. 541, No. 3",38,1953,0.04,169.56400000000005,0.0365,1953
3185,0.7859999999999999,['Doris Day & With Orchestra'],0.5579999999999999,128667,0.42200000000000004,0,6g6IumW57HO2qaxZ2mt8Vo,0.0,0,0.218,-9.402999999999999,1,Just Blew In from the Windy City,32,1953-11-09,0.203,201.582,0.7240000000000001,1953
3186,0.929,['Percy Faith & His Orchestra'],0.156,179667,0.34,0,0yLLm1xlkcms3pDhKCf8iv,0.9390000000000001,2,0.449,-12.952,1,Non Dimenticar,33,1953,0.0317,81.86,0.124,1953
3187,0.993,"['Robert Schumann', 'Van Cliburn']",0.5920000000000001,183280,0.00908,0,61A6gn4tv1FEIDaV5sUVyc,0.907,5,0.126,-31.101999999999997,1,"No. 7, Träumerei",33,1953,0.0664,100.166,0.48,1953
3188,0.934,"['Sonny Rollins', 'The Modern Jazz Quartet']",0.51,197893,0.149,0,3glQOWRCAQIrCnQhWBEFSL,0.474,5,0.141,-15.724,1,In A Sentimental Mood,31,1953,0.0417,127.035,0.467,1953
3189,0.821,"['Doris Day', 'Howard Keel']",0.769,104000,0.389,0,2JatxywL67zhKIwP1nJx5O,0.0,2,0.342,-11.257,0,I Can Do Without You,34,1953-11-09,0.14400000000000002,93.04799999999999,0.8420000000000001,1953
3190,0.978,['Clifford Brown'],0.4920000000000001,221961,0.0859,0,2Wlfta7vocbOW32AH3wRe3,0.894,8,0.153,-13.397,1,Easy Livin,25,1953-01-01,0.0389,132.379,0.32899999999999996,1953
3191,0.56,"['Les Paul', 'Mary Ford']",0.7,132973,0.5589999999999999,0,36JEJ923q81GkE88VP5WAD,0.000297,1,0.0757,-8.742,1,The World Is Waiting For The Sunrise,27,1953-01-01,0.0297,133.123,0.9109999999999999,1953
3192,0.8029999999999999,['The Four Lads'],0.588,171733,0.4920000000000001,0,4DDuqcRrjG1XBma3hvaFFq,4.47e-05,7,0.134,-9.955,1,Standing On the Corner,28,1953,0.0447,114.54299999999999,0.7509999999999999,1953
3193,0.685,['Charlie Parker'],0.371,178667,0.306,0,5Dmy8NMxUun0zA4qjVjWtt,0.22899999999999998,0,0.0538,-11.077,0,Stella By Starlight,29,1953-09-23,0.0324,94.693,0.456,1953
3194,0.846,['The Four Lads'],0.515,139933,0.36200000000000004,0,38qLvs3obCzzePUxYLtAG7,3.66e-05,1,0.268,-10.843,1,Istanbul (Not Constantinople),32,1953,0.0324,161.334,0.89,1953
3195,0.818,['Sonny Rollins'],0.604,186267,0.391,0,7mXpXcVxGdiYPhpmKTz5KY,0.000492,2,0.28300000000000003,-12.811,0,With A Song In My Heart,27,1953,0.0358,114.531,0.784,1953
3196,0.986,['Billie Holiday'],0.635,154773,0.182,0,7rvuYWWPi0m86nnxXYwWTT,0.00298,0,0.131,-14.633,0,Remember,29,1953-03-01,0.0568,80.654,0.674,1953
3197,0.794,['Charlie Parker'],0.415,196173,0.386,0,2Bvog4gLIRGhg0Mollyt7f,0.33,3,0.185,-11.440999999999999,1,Dancing In The Dark - With Studio Chatter,27,1953-09-23,0.0323,133.711,0.436,1953
3198,0.986,['Oscar Peterson'],0.55,196000,0.311,0,2GKZclxupAkK8It2BQ7qfg,0.91,10,0.10800000000000001,-16.673,1,I Got Rhythm,20,1953-09-09,0.0477,112.477,0.782,1953
3199,0.919,"['Fritz Kreisler', 'Isaac Stern', 'Milton Katims', 'Columbia Symphony Orchestra']",0.39399999999999996,208573,0.122,0,4uODHllcetlKPcpZEDsODi,0.349,9,0.436,-16.816,0,"3 Old Viennese Dances: No. 2, Liebesleid (Arr. for Violin & Orchestra)",28,1953,0.0386,88.656,0.303,1953
3200,0.845,"['Lata Mangeshkar', 'Hemant Kumar']",0.426,254467,0.268,0,4SIyELnEXAxSzXbWQ5MorW,0.0082,9,0.35100000000000003,-9.329,1,Yaad Kiya Dil Ne,25,1953-12-01,0.0313,106.62799999999999,0.491,1953
3201,0.988,['Marian McPartland'],0.48,170307,0.152,0,1VNPjGAzBm9BYAiOmHYtv0,0.92,2,0.147,-16.67,1,Love Is Here To Stay,23,1953-01-01,0.0458,75.232,0.14300000000000002,1953
3202,0.996,"['Anton Rubinstein', 'Philippe Entremont']",0.355,272147,0.0401,0,4ekbSAxl9Q71flMdFIwc8A,0.893,5,0.0794,-29.164,1,"Melody in F Major, Op. 3, No. 1",25,1953,0.0585,133.346,0.0671,1953
3203,0.6609999999999999,['Charlie Parker'],0.29600000000000004,211307,0.34600000000000003,0,1fSdcUDXJwZZBpzaA3dGOv,0.63,8,0.141,-10.241,1,Autumn In New York,24,1953-09-23,0.0334,87.694,0.239,1953
3204,0.99,"['Frédéric Chopin', 'Vladimir Horowitz']",0.245,213347,0.10400000000000001,0,2U7uTKRpBsUMN5ptXeyN2j,0.867,4,0.0717,-21.913,1,"Lento, ma non troppo",26,1953,0.0377,77.566,0.11199999999999999,1953
3205,0.9470000000000001,"['Alexander Borodin', 'Frank Brieff', 'Isaac Stern', 'Columbia Symphony Orchestra']",0.32299999999999995,347613,0.17600000000000002,0,6KYT3Dzm2Pbrx7p9cjjdHq,0.0724,9,0.0556,-16.506,1,String Quartet No. 2 in D Major: III. Nocturne. Andante (Arr. for Violin & Orchestra),25,1953,0.0419,102.47,0.133,1953
3206,0.9940000000000001,"['Felix Mendelssohn', 'Glenn Gould']",0.242,173627,0.092,0,32yJUYqJ2we2rypZbdprrl,0.907,11,0.0811,-26.263,1,"Song Without Words in E Major, Op. 19, No. 1",26,1953,0.0339,100.652,0.371,1953
3207,0.9940000000000001,"['Ludwig van Beethoven', 'Arthur Rubinstein']",0.217,372933,0.0137,0,7hqkJPyWLpu9CGNDJcRhCw,0.9009999999999999,1,0.135,-39.497,0,I. Adagio sostenuto - Redbook Stereo,26,1953,0.0402,139.191,0.27699999999999997,1953
3208,0.746,"['Pietro Mascagni', 'Renato Cellini']",0.0834,227893,0.163,0,2TssIiPXhNjzSMbXTC82L1,0.925,5,0.24600000000000002,-16.379,1,Cavalleria Rusticana: Intermezzo,31,1953,0.039,75.27600000000002,0.0394,1953
3209,0.995,"['Frédéric Chopin', 'Arthur Rubinstein']",0.281,211493,0.0251,0,68HUHhrWESMGfDNOvqdpEy,0.9109999999999999,8,0.0965,-25.94400000000001,1,"Waltz No. 1 in A-Flat Major, Op. 69 ""L'Adieu"" - Remastered",25,1953,0.0435,70.578,0.0792,1953
3210,0.993,"['Franz Schubert', 'Arthur Rubinstein']",0.14,370987,0.00742,0,1pzV2Uem3e2jslehbM6ybv,0.925,6,0.0835,-33.393,1,"Impromtu, Op. 90, D. 899, No. 3 in G-Flat",26,1953,0.0335,66.281,0.0973,1953
3211,0.924,['The Modern Jazz Quartet'],0.623,423627,0.193,0,1qKWDE2YOiFrUmgwoIFWDS,0.0318,5,0.0994,-16.192,0,Django - Instrumental,27,1953-06-25,0.0454,110.363,0.20800000000000002,1953
3212,0.993,"['Robert Schumann', 'Arthur Rubinstein']",0.39399999999999996,208440,0.0221,0,6DWYiTubKw2kr3grLxAG58,0.9,7,0.18899999999999997,-28.439,0,No. 7,25,1953,0.0535,74.435,0.183,1953
3213,0.8640000000000001,['Charlie Parker'],0.299,189907,0.305,0,1PVzejwaJGPnVppCjLhrPo,0.0485,8,0.0968,-11.368,1,Laura,25,1953-09-23,0.0307,49.92,0.142,1953
3214,0.99,"['Johannes Brahms', 'Van Cliburn']",0.5820000000000001,116093,0.0453,0,674JoTh40DwhP8TrghzoZu,0.757,8,0.121,-23.816,1,"No. 15, in A-Flat",23,1953,0.0477,72.225,0.0787,1953
3215,0.991,['Marian McPartland'],0.41600000000000004,164267,0.21,0,4xYTp51bgBXlmBUHmZrz2q,0.95,8,0.0937,-19.26,1,All The Things You Are,21,1953-01-01,0.0375,81.154,0.53,1953
3216,0.991,"['Pyotr Ilyich Tchaikovsky', 'Yefim Bronfman']",0.38,239507,0.0424,0,1Gm70ltm4YcUUnZ8ZQEX1P,0.8590000000000001,7,0.0713,-27.765,1,"V. May, ""White Nights""",24,1953,0.0378,106.427,0.0667,1953
3217,0.847,['Doris Day with Orchestra & Vocal Quartet'],0.479,178200,0.19399999999999998,0,5I1S1Nk018psfdZpQPKZUs,0.0,2,0.14800000000000002,-11.993,1,The Black Hills of Dakota,30,1953-11-09,0.028999999999999998,92.935,0.258,1953
3218,0.9490000000000001,"['Wolfgang Amadeus Mozart', 'Bruno Walter', 'Columbia Symphony Orchestra']",0.0842,374093,0.0528,0,6VomLhMW8LMi6XJlb0BJ96,0.762,5,0.11900000000000001,-25.774,1,"Symphony No. 28 in C Major, K. 200: II. Andante",22,1953,0.0445,61.757,0.0788,1953
3219,0.972,['Billie Holiday'],0.545,155547,0.0478,0,73btNcP9daTnAWD6oewU9M,5.2300000000000004e-05,0,0.15,-21.179000000000002,0,My Man,21,1953-03-01,0.0512,123.103,0.313,1953
3220,0.953,['The Four Lads'],0.306,196733,0.28800000000000003,0,78m4H9n4iZ7pFkihsvuL1n,5.1e-05,8,0.0842,-11.277999999999999,1,No Not Much,21,1953,0.0277,88.47,0.24,1953
3221,0.992,"['Frédéric Chopin', 'Evgeny Kissin']",0.3720000000000001,335400,0.0084,0,1TFcRYINIh79PoMtK6k7RW,0.9129999999999999,1,0.0695,-25.445999999999998,1,"No. 15 in D-Flat Major ""Raindrop""",24,1953,0.0454,136.93,0.0783,1953
3222,0.993,"['Frédéric Chopin', 'Alicia de Larrocha']",0.28800000000000003,318067,0.0127,0,2ZFuSEp0KHd2hMmQzXWOCH,0.8859999999999999,11,0.0951,-30.61,1,"Nocturne in B Major, Op. 32, No. 1",25,1953,0.0564,71.378,0.11599999999999999,1953
3223,0.836,['Doris Day & With Orchestra'],0.805,148400,0.276,0,7LtlG1KuUalfcrKxwnVEsX,1.13e-06,1,0.094,-10.151,1,A Woman's Touch,29,1953-11-09,0.23,125.531,0.728,1953
3224,0.991,['The Prisonaires'],0.361,162434,0.095,0,4C8fcevXl5b4tGLJj2Y0rp,8e-05,8,0.11699999999999999,-13.88,1,Just Walkin' in the Rain,18,1953-01-01,0.0331,83.89200000000002,0.20199999999999999,1953
3225,0.9890000000000001,['Renato Rascel'],0.39299999999999996,224493,0.31,0,4b6zdOMzfapylgb0HSuZ14,0.0072900000000000005,7,0.32799999999999996,-12.712,1,Arrivederci Roma,17,1953-01-01,0.0513,140.859,0.442,1953
3226,0.755,"['Sonny Rollins', 'The Modern Jazz Quartet']",0.531,203173,0.298,0,3u2Z1JE90KaC9QzQFaki3W,3.2299999999999986e-05,0,0.225,-15.589,0,Almost Like Being In Love - Instrumental,22,1953,0.0367,108.00399999999999,0.9229999999999999,1953
3227,0.98,"['Ludwig van Beethoven', 'Philippe Entremont']",0.226,189507,0.0919,0,76AHAScfx7NI970H1NsdgK,0.877,9,0.0831,-27.058000000000003,0,"Bagatelle in A Minor, WoO 59 ""Für Elise""",24,1953,0.0404,131.001,0.217,1953
3228,0.968,"['Les Paul', 'Mary Ford']",0.588,176467,0.10300000000000001,0,6Foycbbnrh1pYGHPAZMkia,1.92e-05,7,0.193,-15.584000000000001,1,I'm A Fool To Care,19,1953-01-01,0.0396,67.994,0.213,1953
3229,0.943,['Billie Holiday'],0.523,168547,0.0446,0,02gr27zhuCwNsU2reb39cO,3.3799999999999995e-05,0,0.188,-17.136,0,Yesterdays,23,1953-03-01,0.0405,86.318,0.268,1953
3230,0.99,['Mukesh'],0.336,346280,0.32899999999999996,0,4uEj6vnaMAb7oOrfnyJTyv,0.414,2,0.46799999999999997,-11.501,0,Dost Dost Na Raha Pyar Pyar Na Raha,23,1953-12-01,0.0314,86.281,0.525,1953
3231,0.98,['Percy Faith & His Orchestra'],0.42,188493,0.151,0,5IMcvGbBcyAgNm72Zckjt9,0.893,3,0.11,-18.87,1,All My Love (Bolero),23,1953,0.0333,108.527,0.349,1953
3232,0.966,['Howard Keel'],0.39899999999999997,132200,0.21899999999999997,0,02cL8ouP8hJdp1rWfdJhWx,0.0,3,0.0947,-10.077,1,Higher Than a Hawk (Deeper Than a Well),27,1953-11-09,0.0368,81.76100000000002,0.528,1953
3233,0.988,"['Wolfgang Amadeus Mozart', 'Glenn Gould']",0.44299999999999995,229947,0.105,0,1PyjDcO8ux7saOV71k3Upo,0.8959999999999999,9,0.13699999999999998,-28.246,1,II. Adagio,22,1953,0.0483,110.84299999999999,0.423,1953
3234,0.76,['Percy Faith & His Orchestra'],0.501,168493,0.691,0,1RWg0d6f3GkPHWTW38TcFt,0.9279999999999999,9,0.517,-12.571,1,Delicado,23,1953,0.0303,100.34100000000001,0.8909999999999999,1953
3235,0.976,['Billie Holiday'],0.635,192933,0.1,0,2rYgNTDyovH1BY8am2sm62,0.0289,3,0.10400000000000001,-16.758,0,I Can't Face The Music,21,1953-03-01,0.0776,69.815,0.382,1953
3236,0.7659999999999999,"['Les Paul', 'Mary Ford']",0.528,189800,0.15,0,4j8lx9KRaU86LGpZhSKrSC,0.0,3,0.166,-15.232999999999999,1,Tennessee Waltz,19,1953-01-01,0.0322,85.87700000000002,0.27399999999999997,1953
3237,0.925,['Percy Faith & His Orchestra'],0.12300000000000001,179960,0.29,0,4uawW2bWX1M8OxgISfcyfr,0.13699999999999998,7,0.354,-12.487,1,Till,23,1953,0.032,80.07600000000002,0.27899999999999997,1953
3238,0.975,['Billie Holiday'],0.594,213533,0.207,0,6OY1KpCWrY6gkC5ivv7ZoS,0.073,0,0.155,-17.0,1,"Lover, Come Back To Me",19,1953-03-01,0.0602,121.221,0.68,1953
3239,0.9570000000000001,"['Felicia Sanders', 'Percy Faith & His Orchestra']",0.17600000000000002,197200,0.245,0,1Q2g3OKXYANhkapk5VjYJi,0.473,7,0.267,-15.887,1,"The Song from ""Moulin Rouge"" (Where Is Your Heart) (with Percy Faith & His Orchestra)",21,1953,0.0351,89.095,0.18600000000000005,1953
3240,0.797,['Doris Day with Orchestra & Vocal Quartet'],0.763,125307,0.289,0,5JnLMkOcRCW9lkFqpgcLEX,0.0,5,0.175,-9.285,1,"'Tis Harry I'm Plannin' to Marry (From ""Calamity Jane"")",27,1953-11-09,0.07200000000000001,100.459,0.7609999999999999,1953
3241,0.762,"['Les Paul', 'Mary Ford']",0.604,140133,0.408,0,62GWHE0tcoW9kJrscFn6k3,0.0,1,0.185,-9.207,1,Mockin' Bird Hill (Tra La La Twittle Dee Dee Dee),20,1953-01-01,0.0337,164.24099999999999,0.762,1953
3242,0.98,['Mohammed Rafi'],0.501,265147,0.282,0,6v9g8NkqeQZa73MQkPnlFa,0.73,2,0.18100000000000002,-12.366,1,Yeh Mera Prem Patra,22,1953-12-01,0.0392,116.806,0.44799999999999995,1953
3243,0.45299999999999996,['The Four Lads'],0.431,131893,0.455,0,379rFhv0hQonAZEj2VdIbb,0.0,5,0.396,-11.460999999999999,1,Breezin' Along With The Breeze,21,1953,0.0652,126.829,0.74,1953
3244,0.877,['Percy Faith & His Orchestra'],0.40700000000000003,134867,0.301,0,3lJx3awv5KSLEVrkmHfrJZ,0.348,2,0.767,-13.83,1,The Syncopated Clock,21,1953,0.0387,66.126,0.652,1953
3245,0.7040000000000001,"['Sonny Rollins', 'The Modern Jazz Quartet']",0.457,176493,0.313,0,1tMNKXJDqGqXvjy0MnKwP7,0.0,7,0.102,-13.898,0,The Stopper - Instrumental,20,1953,0.0339,143.128,0.857,1953
3246,0.941,['Yves Montand'],0.209,195320,0.18600000000000005,0,0PnSFrAr48J5cF6Sf0ZkQa,2.87e-06,8,0.107,-14.18,1,La vie en rose,15,1953,0.0358,166.785,0.281,1953
3247,0.745,['George Shearing'],0.6579999999999999,160280,0.262,0,5zCiw5IsJwPk58qZ037Uop,7.92e-06,6,0.171,-19.36,1,Lullaby Of Birdland,21,1953-01-01,0.0321,97.027,0.893,1953
3248,0.9590000000000001,['Domenico Modugno'],0.505,185947,0.114,0,7cAsA1M5FHRAT3gxqzFoVr,0.0,3,0.102,-17.004,1,Vitti Na Crozza,23,1953,0.0438,121.443,0.43,1953
3249,0.9790000000000001,['Marian McPartland'],0.696,184667,0.0718,0,1gLxw3mK9zblNdWBUu1KBW,0.946,6,0.0986,-19.834,1,Moonlight In Vermont,16,1953-01-01,0.0519,67.634,0.32,1953
3250,0.5479999999999999,"['Les Paul', 'Mary Ford']",0.75,138507,0.5539999999999999,0,1hwRl3b0RGexUjpYuRyKHX,0.0321,7,0.111,-10.671,1,I'm Sitting On Top Of The World,17,1953-01-01,0.0375,114.686,0.787,1953
3251,0.706,['Ella Fitzgerald'],0.5479999999999999,150653,0.392,0,13xhmkfE2zbPrlpc1PRt3l,0.0,10,0.142,-6.035,1,That Old Black Magic,19,1953-12-31,0.0416,82.38600000000002,0.6579999999999999,1953
3252,0.9179999999999999,['Mukesh'],0.44799999999999995,304293,0.40399999999999997,0,3KJC2ViXdra1hMZH3lysGo,1.2e-05,9,0.142,-10.634,1,O Mehbooba,20,1953-12-01,0.0416,127.37,0.87,1953
3253,0.9420000000000001,['Erroll Garner'],0.53,384733,0.305,0,6fu4PidD9qXpq9RUouM9JR,0.887,1,0.204,-16.092,1,Will You Still Be Mine?,24,1953-09-18,0.0436,123.801,0.753,1953
3254,0.7659999999999999,"['Antonín Dvořák', 'Isaac Stern', 'Milton Katims', 'Columbia Symphony Orchestra']",0.263,229080,0.154,0,2QvLi92zHWhErc0vMo7qFg,0.0694,6,0.0888,-14.905,1,"Humoresque in G-Flat Major, Op. 101, No. 7 (Arranged for Violin & Orchestra)",22,1953,0.0353,101.961,0.152,1953
3255,0.772,['Percy Faith & His Orchestra'],0.441,185200,0.473,0,3s4x6utF6fEa5BT4j7XgOj,0.6970000000000001,10,0.496,-13.413,1,Jamaican Rhumba,19,1953,0.0315,94.714,0.857,1953
3256,0.23600000000000002,"['Les Paul', 'Mary Ford']",0.611,127827,0.782,0,6GmWOg1Um6lNB61s706asn,0.0,5,0.156,-8.782,1,Tiger Rag,15,1953-01-01,0.0426,143.504,0.965,1953
3257,0.9840000000000001,"['Wolfgang Amadeus Mozart', 'Bruno Walter', 'Columbia Symphony Orchestra']",0.0864,424693,0.0391,0,6kbFSRtkgpcWsziT1GJY1d,0.958,2,0.192,-31.031,1,"Symphony No. 29 in A Major, K. 201: II. Andante",15,1953,0.0408,63.838,0.075,1953
3258,0.745,['Ella Fitzgerald'],0.445,179413,0.424,0,1rfzILzncu9BFRBOL20uKq,0.0,2,0.20199999999999999,-5.7120000000000015,0,Old Devil Moon,17,1953-12-31,0.0489,147.958,0.675,1953
3259,0.9890000000000001,"['Kathryn Grayson', 'Howard Keel']",0.19,140600,0.213,0,4MvU6pI2hKl2nL3kv7crIu,0.057999999999999996,9,0.17,-13.514000000000001,1,So In Love,14,1953-11-26,0.0345,84.93299999999998,0.0706,1953
3260,0.662,"['Miles Davis', 'Lighthouse All Stars']",0.488,740533,0.429,0,5LgK18EtUgoOV68RYl4uU8,0.000297,3,0.978,-14.845999999999998,1,Infinity Promenade,19,1953-09-13,0.0454,130.21200000000002,0.349,1953
3261,0.993,"['Lata Mangeshkar', 'Mukesh', 'Mahendra Kapoor']",0.415,285499,0.42,0,2UuY9Kgs4Yub38xZSfu0CR,0.8370000000000001,10,0.311,-13.280999999999999,0,Har Dil Jo Pyar Karega,21,1953-12-01,0.047,98.18700000000001,0.8640000000000001,1953
3262,0.973,"['Richard Kiley', 'Doretta Morrow']",0.251,247667,0.266,0,45dc3k49GvM906vSlZZizE,9.58e-05,8,0.0734,-11.838,0,Stranger in Paradise,14,1953,0.0379,88.288,0.129,1953
3263,0.691,['Charlie Parker'],0.5920000000000001,172960,0.675,0,03yPheflmkbafsI4k4Ghi3,0.0168,5,0.332,-11.245,1,Night And Day,17,1953-09-23,0.0555,118.53399999999999,0.688,1953
3264,0.5770000000000001,"['Les Paul', 'Mary Ford']",0.728,121960,0.608,0,04VLxlcXtr2Y03v4elJn5E,0.909,6,0.085,-8.207,1,Whispering,14,1953-01-01,0.0327,112.454,0.956,1953
3265,0.6920000000000001,"['Sonny Rollins', 'The Modern Jazz Quartet']",0.612,209400,0.331,0,5Znoi6V8rk6J0AHKPofn7i,5.39e-06,10,0.299,-13.41,1,No Moe - Instrumental,17,1953,0.0354,83.779,0.82,1953
3266,0.8690000000000001,['Sonny Rollins'],0.56,159107,0.312,0,1bL0nMplD1O1j8593wUx3T,0.0017,5,0.196,-14.917,0,On A Slow Boat To China,18,1953,0.0394,103.85600000000001,0.847,1953
3267,0.89,['Percy Faith & His Orchestra'],0.6629999999999999,190733,0.501,0,2LOiRxjP3Upm0Nq4jaDgh8,0.77,2,0.124,-11.218,1,Swedish Rhapsody (Midsummer Vigil),17,1953,0.0296,102.955,0.863,1953
3268,0.953,['Marian McPartland'],0.517,166933,0.389,0,2adDBfGZJNJHYFLwTYPnD6,0.93,3,0.10099999999999999,-13.345999999999998,1,Strike Up The Band,12,1953-01-01,0.0323,155.48,0.862,1953
3269,0.5670000000000001,"['Miles Davis', 'Lighthouse All Stars']",0.35200000000000004,722293,0.47100000000000003,0,3UnVdcQBnVJLcefXeefzux,0.0175,0,0.7190000000000001,-15.059000000000001,1,A Night In Tunisia,17,1953-09-13,0.11599999999999999,173.581,0.589,1953
3270,0.982,['Renato Rascel'],0.3670000000000001,213387,0.253,0,519OxeYl2EomDsvmoMgbPX,0.000414,7,0.0841,-12.315999999999999,1,Vogliamoci Tanto Bene,12,1953-01-01,0.0372,63.525,0.24100000000000002,1953
3271,0.76,['Ella Fitzgerald'],0.503,137600,0.467,0,7JbWBF20ej5OXcx323s1Ox,0.0,8,0.0835,-4.632,1,Between The Devil And The Deep Blue Sea,17,1953-12-31,0.09300000000000001,136.953,0.831,1953
3272,0.782,"['Dean Martin', 'Dick Stabile And His Orchestra']",0.47100000000000003,190400,0.146,0,4I4aQGNJ2HufloNtB65nxR,0.0,10,0.0888,-13.6,1,That's Amore,61,1954,0.0309,78.554,0.595,1954
3273,0.92,['Nat King Cole'],0.349,191973,0.182,0,648TTtYB0bH0P8Hfy0FmkL,0.0152,5,0.14300000000000002,-13.507,1,Unforgettable,64,1954-01-01,0.031,136.094,0.17800000000000002,1954
3274,0.972,['Judy Garland'],0.204,167467,0.161,0,3wAIcORchxdSkWv6v5AkaU,8.99e-05,8,0.121,-15.190999999999999,1,Over The Rainbow,58,1954-01-01,0.0336,82.009,0.316,1954
3275,0.728,['Dean Martin'],0.591,165133,0.24600000000000002,0,3QyPsavxL681NX7SPVGd5T,1.01e-06,7,0.0753,-12.140999999999998,0,Sway (Quien Sera),54,1954,0.039,120.132,0.56,1954
3276,0.792,['Dean Martin'],0.752,142507,0.33,0,7DuqCAxfOEKBfQgrnWfHrh,0.0,1,0.0574,-13.138,1,Mambo Italiano,54,1954,0.228,76.525,0.65,1954
3277,0.9520000000000001,['Nat King Cole'],0.24100000000000002,194987,0.237,0,5dae01pKNjRQtgOeAkFzPY,0.0,1,0.113,-12.200999999999999,1,Mona Lisa,53,1954-01-01,0.0371,174.578,0.303,1954
3278,0.639,['Ray Price'],0.515,176627,0.603,0,361wxJRa6M2sH1Epy2MAC1,0.0,10,0.121,-6.246,1,Heartaches By The Number,48,1954,0.0318,127.15100000000001,0.892,1954
3279,0.8909999999999999,['Frank Sinatra'],0.257,150667,0.125,0,0x0ffSAP6PkdoDgHOfroof,0.0,11,0.10800000000000001,-14.267000000000001,0,My Funny Valentine - Remastered,48,1954-01-01,0.0332,84.93,0.245,1954
3280,0.99,['Oscar Peterson'],0.621,214000,0.19699999999999998,0,6srjd0H3jKYSvTqqYm98SW,0.878,7,0.152,-14.482999999999999,1,Stormy Weather,49,1954-11-15,0.0573,120.196,0.569,1954
3281,0.8140000000000001,['Ella Fitzgerald'],0.6779999999999999,195427,0.467,0,2cvztQuBIxwV38kg1Ydaww,0.0,5,0.11,-5.1770000000000005,0,How High The Moon - 1st Take,49,1954-01-01,0.0994,112.846,0.625,1954
3282,0.968,['The Chordettes'],0.568,102000,0.0847,0,0fBZP1z5r7cbEm4cPFu6eD,0.0,7,0.588,-15.869000000000002,1,Hello! Ma Baby,48,1954-04-05,0.122,91.02799999999999,0.309,1954
3283,0.932,['Nat King Cole'],0.38799999999999996,164400,0.275,0,2Gd007dAbihobxsTG9m7cZ,0.0,10,0.10099999999999999,-11.248,1,Pretend,48,1954-01-01,0.0294,83.029,0.311,1954
